tmdb_id,titulo,ano,nota_media,total_votos,certificacion,espectadores_live,reproducciones_totales,es_tendencia,es_popular,es_historico_vistas
1078605,Weapons,2025,7.25344,15897,R,90,1038,True,True,True
1140498,Is This Thing On?,2025,6.87324,355,R,90,1450,True,False,True
1234821,Jurassic World Rebirth,2025,6.26328,15846,PG-13,88,997,True,True,True
70981,Prometheus,2012,7.07646,29284,R,85,630,True,False,True
1119449,"Good Luck, Have Fun, Don't Die",2026,7.46083,217,R,85,1047,True,False,True
155,The Dark Knight,2008,8.86718,88636,PG-13,83,760,True,False,True
991494,The SpongeBob Movie: Search for SquarePants,2025,6.54437,755,PG,83,950,True,False,True
121,The Lord of the Rings: The Two Towers,2002,8.76054,54411,PG-13,81,768,True,False,True
603,The Matrix,1999,8.73251,74183,R,80,811,True,False,True
617126,The Fantastic 4: First Steps,2025,6.97976,16158,PG-13,80,891,True,True,True
299536,Avengers: Infinity War,2018,8.43852,67101,PG-13,79,716,True,False,True
1464374,Los Tigres,2025,6.69014,213,N/A,77,547,True,False,True
438631,Dune,2021,7.99624,50734,PG-13,75,691,True,False,True
575265,Mission: Impossible - The Final Reckoning,2025,7.36505,13209,PG-13,75,828,True,True,True
967941,Wicked: For Good,2025,6.95839,4206,PG,75,944,True,True,True
109445,Frozen,2013,7.52154,52278,PG,74,718,True,False,True
674,Harry Potter and the Goblet of Fire,2005,7.91151,44196,PG-13,73,617,True,False,True
1223601,Sisu: Road to Revenge,2025,7.15273,3457,R,73,894,True,True,True
1243460,Joe's College Road Trip,2026,6.75099,253,R,73,1109,True,False,True
27205,Inception,2010,8.62645,85688,PG-13,71,679,True,False,True
1087192,How to Train Your Dragon,2025,7.93597,10214,PG,71,1029,True,True,True
122,The Lord of the Rings: The Return of the King,2003,8.88969,55589,PG-13,70,707,True,False,True
675,Harry Potter and the Order of the Phoenix,2007,7.82804,41730,PG-13,70,651,True,False,True
533535,Deadpool & Wolverine,2024,7.69464,32938,R,70,646,True,False,True
673,Harry Potter and the Prisoner of Azkaban,2004,8.14939,46903,PG,69,697,True,False,True
1160360,If I Had Legs I'd Kick You,2025,6.5591,1159,R,69,638,True,True,True
24428,The Avengers,2012,8.11582,74622,PG-13,68,571,True,False,True
1035259,The Naked Gun,2025,6.41439,9286,PG-13,68,723,True,True,True
19995,Avatar,2009,7.81169,69990,PG-13,67,620,True,False,True
696393,Cold Storage,2026,6.41243,177,R,67,693,True,False,True
650524,Back to the Past,2025,5.82692,52,N/A,67,471,True,False,True
12445,Harry Potter and the Deathly Hallows: Part 2,2011,8.2038,41816,PG-13,66,554,True,False,True
1408208,Exit 8,2025,6.57314,752,N/A,65,860,True,False,True
862,Toy Story,1995,8.2623,42597,G,64,781,True,False,True
634649,Spider-Man: No Way Home,2021,8.06987,39945,PG-13,64,573,True,False,True
76600,Avatar: The Way of Water,2022,7.54196,27334,PG-13,64,637,True,False,True
672,Harry Potter and the Chamber of Secrets,2002,7.84962,48139,PG,63,731,True,False,True
118340,Guardians of the Galaxy,2014,8.26268,107990,PG-13,62,549,True,False,True
170,28 Days Later,2002,7.50857,22117,R,62,696,True,False,True
986056,Thunderbolts*,2025,7.18705,17851,PG-13,62,740,True,True,True
541671,Ballerina,2025,7.20148,11778,R,62,670,True,True,True
245891,John Wick,2014,7.94981,61524,R,61,594,True,False,True
361743,Top Gun: Maverick,2022,8.17579,33722,PG-13,61,575,True,False,True
696506,Mickey 17,2025,6.80165,15599,R,0,0,False,True,False
574475,Final Destination Bloodlines,2025,6.9908,11743,R,0,0,False,True,False
1087891,The Amateur,2025,7.02603,10410,PG-13,0,0,False,True,False
950387,A Minecraft Movie,2025,6.04807,10879,PG,0,721,False,True,True
1007734,Nobody 2,2025,6.92264,9734,R,0,633,False,True,True
870028,The Accountant²,2025,6.99865,9645,R,0,0,False,True,False
1197306,A Working Man,2025,6.66417,9073,R,0,0,False,True,False
1195506,Novocaine,2025,6.80118,8641,R,0,0,False,True,False
777443,The Electric State,2025,6.52783,7779,PG-13,0,0,False,True,False
552524,Lilo & Stitch,2025,7.2367,7182,PG,0,420,False,True,True
1241436,Warfare,2025,7.19931,7004,R,0,0,False,True,False
1151031,Bring Her Back,2025,7.17868,6699,R,0,0,False,True,False
1098006,Fountain of Youth,2025,6.47328,6831,PG-13,0,0,False,True,False
604079,The Long Walk,2025,6.81327,6603,R,0,638,False,True,True
1290159,A House of Dynamite,2025,6.4997,6732,R,0,0,False,True,False
1038392,The Conjuring: Last Rites,2025,6.69674,6506,R,0,468,False,True,True
749170,Heads of State,2025,6.8628,6217,PG-13,0,0,False,True,False
1263256,Happy Gilmore 2,2025,6.61591,6186,PG-13,0,0,False,True,False
1233575,Black Bag,2025,6.70982,6141,R,0,0,False,True,False
744653,The Thursday Murder Club,2025,6.93503,5895,PG-13,0,0,False,True,False
1011477,Karate Kid: Legends,2025,6.95454,5829,PG-13,0,0,False,True,False
1071585,M3GAN 2.0,2025,6.69782,5874,PG-13,0,0,False,True,False
668489,Havoc,2025,6.28813,5678,R,0,0,False,True,False
1232546,Until Dawn,2025,6.09963,5701,R,0,0,False,True,False
1376434,Predator: Killer of Killers,2025,7.54775,4723,R,0,0,False,True,False
846422,The Old Guard 2,2025,6.11883,5209,R,0,0,False,True,False
1136867,Materialists,2025,6.24177,4951,R,0,0,False,True,False
1290879,The Woman in Cabin 10,2025,6.44071,4588,R,0,0,False,True,False
1245993,Caught Stealing,2025,6.94281,4319,R,0,0,False,True,False
1236470,The Lost Bus,2025,7.14992,4209,R,0,0,False,True,False
1242011,Together,2025,6.75105,4274,R,0,0,False,True,False
1249213,Drop,2025,6.42608,4363,PG-13,0,0,False,True,False
1153714,Death of a Unicorn,2025,6.31103,4260,R,0,0,False,True,False
1022787,Elio,2025,7.14138,3685,PG,0,395,False,True,True
1197137,Black Phone 2,2025,6.36984,3853,R,0,542,False,True,True
1239193,Deep Cover,2025,6.8385,3616,R,0,0,False,True,False
1114967,Good Fortune,2025,6.78198,3596,R,0,871,False,True,True
1137350,The Phoenician Scheme,2025,6.63424,3598,PG-13,0,0,False,True,False
842924,The Life of Chuck,2025,7.39096,3384,R,0,409,False,True,True
941109,Play Dirty,2025,6.62304,3576,R,0,0,False,True,False
972533,Last Breath,2025,6.9669,3444,PG-13,0,0,False,True,False
1083433,I Know What You Did Last Summer,2025,5.62671,3721,R,0,0,False,True,False
1267905,The Roses,2025,6.80826,3364,R,0,0,False,True,False
447273,Snow White,2025,4.5687,4090,PG,0,0,False,True,False
1363123,The Family Plan 2,2025,6.55826,3364,PG-13,0,0,False,True,False
1119878,Ice Road: Vengeance,2025,6.19013,3345,R,0,0,False,True,False
1241983,Train Dreams,2025,7.50584,2997,PG-13,0,803,False,True,True
1248226,Playdate,2025,6.23898,3289,PG-13,0,0,False,True,False
1175942,The Bad Guys 2,2025,7.54401,2840,PG,0,0,False,True,False
1045938,G20,2025,6.25156,3053,R,0,0,False,True,False
755898,War of the Worlds,2025,4.57111,3572,PG-13,0,0,False,True,False
1151039,Nonnas,2025,7.30386,2771,PG,0,0,False,True,False
1218925,Chainsaw Man - The Movie: Reze Arc,2025,8.29304,2556,R,0,616,False,True,True
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025,8.34044,2485,R,0,684,False,True,True
1088166,Relay,2025,7.26971,2625,R,0,0,False,True,False
1242434,Highest 2 Lowest,2025,6.11599,2845,R,0,0,False,True,False
1425045,Brick,2025,5.91832,2877,R,0,0,False,True,False
648878,Eddington,2025,6.45867,2734,R,0,0,False,True,False
1125257,Freakier Friday,2025,6.72605,2672,PG,0,0,False,True,False
1106289,The Pickup,2025,6.37486,2737,R,0,0,False,True,False
1254786,The Life List,2025,7.2407,2526,PG-13,0,0,False,True,False
1233069,Exterritorial,2025,6.35542,2656,R,0,0,False,True,False
1426776,STRAW,2025,7.15855,2485,R,0,0,False,True,False
1083968,Locked,2025,6.14798,2595,R,0,0,False,True,False
324544,In the Lost Lands,2025,5.72092,2691,R,0,0,False,True,False
1228246,Five Nights at Freddy's 2,2025,6.14319,2556,PG-13,0,823,False,True,True
1285965,Dangerous Animals,2025,6.60025,2419,R,0,0,False,True,False
1212855,Fight or Flight,2025,6.72882,2349,R,0,0,False,True,False
1284120,The Ugly Stepsister,2025,6.95677,2290,NR,0,693,False,True,True
1034716,People We Meet on Vacation,2026,6.97401,2270,PG-13,0,863,False,True,True
1422096,Good Boy,2025,6.18222,2272,PG-13,0,0,False,True,False
974573,Another Simple Favor,2025,6.01852,2268,R,0,0,False,True,False
1097311,Echo Valley,2025,6.62664,2140,R,0,0,False,True,False
982843,The Great Flood,2025,5.78234,2288,R,0,0,False,True,False
1042834,Eden,2025,6.59437,2130,R,0,0,False,True,False
1239655,Friendship,2025,6.4795,2146,R,0,0,False,True,False
1161617,Code 3,2025,7.34541,1960,R,0,0,False,True,False
1125899,Cleaner,2025,6.28255,2120,R,0,0,False,True,False
1400782,The Perfect Neighbor,2025,7.37055,1827,R,0,0,False,True,False
1517772,Unknown Number: The High School Catfish,2025,7.04465,1859,R,0,0,False,True,False
1013601,The Alto Knights,2025,6.53191,1927,R,0,0,False,True,False
1151334,Eenie Meanie,2025,6.53122,1890,R,0,0,False,True,False
1397832,A Widow's Game,2025,6.8234,1846,R,0,0,False,True,False
931349,Ash,2025,5.04268,2132,R,0,0,False,True,False
1307078,My Oxford Year,2025,6.66703,1832,PG-13,0,0,False,True,False
1086260,The Astronaut,2025,5.7333,1961,N/A,0,465,False,True,True
760329,The Smashing Machine,2025,6.40308,1816,R,0,0,False,True,False
1001414,Fear Street: Prom Queen,2025,5.44947,1969,R,0,0,False,True,False
257094,Holland,2025,5.3925,1972,R,0,0,False,True,False
713364,Clown in a Cornfield,2025,5.92184,1804,R,0,0,False,True,False
1124566,Sentimental Value,2025,7.82919,1528,R,0,715,False,True,True
1180831,Troll 2,2025,6.22682,1693,PG-13,0,0,False,True,False
1317088,The Assessment,2025,6.66241,1567,R,0,0,False,True,False
1244944,The Woman in the Yard,2025,5.51321,1666,PG-13,0,0,False,True,False
1195518,The Unholy Trinity,2025,6.65324,1465,R,0,0,False,True,False
1033148,Die My Love,2025,5.81958,1563,R,0,470,False,True,True
1149504,Honey Don't!,2025,5.5598,1597,R,0,0,False,True,False
507244,Afterburn,2025,5.88702,1549,R,0,0,False,True,False
1417059,Mountainhead,2025,5.36238,1595,R,0,0,False,True,False
1128655,The Surfer,2025,5.76691,1493,R,0,0,False,True,False
1289936,Downton Abbey: The Grand Finale,2025,7.46569,1297,PG,0,0,False,True,False
338969,The Toxic Avenger Unrated,2025,6.12439,1439,NR,0,0,False,True,False
1426306,Titan: The OceanGate Submersible Disaster,2025,6.89911,1348,R,0,0,False,True,False
1371202,iHostage,2025,6.02701,1444,R,0,0,False,True,False
1151272,Sirāt,2025,6.16982,1425,R,0,431,False,True,True
979660,Freaky Tales,2025,6.6178,1337,R,0,0,False,True,False
986097,HIM,2025,5.40982,1486,R,0,0,False,True,False
1196573,She Rides Shotgun,2025,6.95863,1281,R,0,0,False,True,False
1252037,The Tank,2025,6.53328,1277,R,0,0,False,True,False
757725,Shadow Force,2025,6.21238,1276,R,0,0,False,True,False
1218762,Jingle Bell Heist,2025,6.21355,1269,PG-13,0,0,False,True,False
1327862,Regretting You,2025,6.71652,1217,PG-13,0,475,False,True,True
628847,Trap House,2025,6.56721,1220,R,0,0,False,True,False
1277988,Caramelo,2025,7.59929,1128,PG-13,0,0,False,True,False
1261825,Oh. What. Fun.,2025,5.88489,1277,PG-13,0,0,False,True,False
1484253,Trainwreck: Poop Cruise,2025,6.32213,1220,R,0,0,False,True,False
1069905,Jay Kelly,2025,6.52357,1188,R,0,0,False,True,False
1230368,Springsteen: Deliver Me from Nowhere,2025,6.67349,1173,PG-13,0,0,False,True,False
1387382,Hunting Season,2025,6.81715,1143,N/A,0,0,False,True,False
1181540,Guns Up,2025,6.6583,1156,R,0,0,False,True,False
471707,Corpus Christi,2019,7.56384,1073,N/A,0,0,False,True,False
1272166,Ballad of a Small Player,2025,5.85086,1227,R,0,0,False,True,False
1321439,The Wrong Paris,2025,6.81472,1128,NR,0,0,False,True,False
1043197,Dust Bunny,2025,6.94909,1100,R,0,627,False,True,True
1265344,Swiped,2025,6.93813,1099,R,0,0,False,True,False
13494,Red Sonja,2025,5.96186,1180,R,0,0,False,True,False
1010756,The Strangers: Chapter 2,2025,5.57952,1201,R,0,0,False,True,False
1242501,Icefall,2025,6.40252,1113,N/A,0,0,False,True,False
1241921,A Big Bold Beautiful Journey,2025,6.26993,1104,R,0,0,False,True,False
605722,Long Distance,2024,6.36972,1090,PG-13,0,0,False,True,False
1362315,The Hand That Rocks the Cradle,2025,5.84378,1133,R,0,0,False,True,False
1208983,Neighborhood Watch,2025,6.68631,1052,R,0,0,False,True,False
1251717,Vicious,2025,5.72178,1143,R,0,0,False,True,False
1254624,Night Always Comes,2025,6.09633,1090,R,0,0,False,True,False
850920,The Parenting,2025,6.09862,1085,R,0,0,False,True,False
1241470,Osiris,2025,6.0715,1077,N/A,0,0,False,True,False
1122099,The Ballad of Wallis Island,2025,7.50469,959,PG-13,0,0,False,True,False
1276073,Bullet Train Explosion,2025,6.49228,1036,PG-13,0,0,False,True,False
1130022,Sovereign,2025,6.68862,1002,R,0,0,False,True,False
1405338,Demon City,2025,5.92322,1055,R,0,0,False,True,False
1124619,Bride Hard,2025,5.66573,1062,R,0,0,False,True,False
1265063,After the Hunt,2025,5.31696,1079,R,0,0,False,True,False
1156594,Our Fault,2025,6.63389,956,N/A,0,0,False,True,False
1205515,"Sorry, Baby",2025,7.1291,914,R,0,0,False,True,False
1323475,Champagne Problems,2025,6.59496,953,PG-13,0,0,False,True,False
1441563,My Secret Santa,2025,6.52824,956,PG,0,0,False,True,False
1337562,Splitsville,2025,6.58737,950,R,0,0,False,True,False
936108,Smurfs,2025,6.05948,992,PG,0,0,False,True,False
1456349,It Was Just an Accident,2025,7.30518,888,PG-13,0,0,False,True,False
1571470,The Rats: A Witcher Tale,2025,6.21607,958,R,0,0,False,True,False
1419406,The Shadow's Edge,2025,7.35968,873,NR,0,601,False,True,True
1312946,The Map That Leads to You,2025,6.65364,921,PG-13,0,0,False,True,False
1278950,The Ritual,2025,5.88446,978,NR,0,0,False,True,False
1275151,She Walks in Darkness,2025,7.12969,879,R,0,0,False,True,False
1548113,The Muppet Show,2026,7.86207,638,PG,0,889,False,False,True
1317672,Love Me Love Me,2026,5.75294,255,,0,882,False,False,True
1433680,The Dinner,2025,6.98678,454,,0,768,False,False,True
1620991,The Investigation of Lucy Letby,2026,6.51948,308,PG-13,0,744,False,False,True
1291608,Dhurandhar,2025,7.98901,728,R,0,726,False,False,True
434853,Space/Time,2025,5.53488,129,NR,0,686,False,False,True
1167307,David,2025,7.06429,280,PG,0,664,False,False,True
920,Cars,2006,7.43516,31425,G,0,636,False,False,True
808,Shrek,2001,7.9878,37451,PG,0,633,False,False,True
345,Eyes Wide Shut,1999,7.31805,10580,R,0,608,False,False,True
1193128,I Was a Stranger,2025,7.3913,46,PG-13,0,606,False,False,True
767,Harry Potter and the Half-Blood Prince,2009,7.85368,40481,PG,0,595,False,False,True
12444,Harry Potter and the Deathly Hallows: Part 1,2010,7.89625,39365,PG-13,0,584,False,False,True
2062,Ratatouille,2007,8.00205,38057,G,0,584,False,False,True
1323625,Night Patrol,2026,5.29885,174,R,0,582,False,False,True
585,"Monsters, Inc.",2001,8.16599,42600,G,0,578,False,False,True
238,The Godfather,1972,8.86617,36016,R,0,578,False,False,True
569094,Spider-Man: Across the Spider-Verse,2023,8.60523,23140,PG,0,569,False,False,True
1146344,Misdirection,2026,5.80645,124,,0,568,False,False,True
12,Finding Nemo,2003,8.11375,44844,G,0,556,False,False,True
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.08736,43041,PG-13,0,543,False,False,True
278,The Shawshank Redemption,1994,9.10718,53030,R,0,534,False,False,True
38757,Tangled,2010,7.83432,29962,PG,0,529,False,False,True
864,Cool Runnings,1993,7.4495,5337,PG,0,525,False,False,True
10193,Toy Story 3,2010,8.0751,32345,G,0,523,False,False,True
324857,Spider-Man: Into the Spider-Verse,2018,8.63455,45383,PG,0,504,False,False,True
863,Toy Story 2,1999,7.8534,28997,G,0,504,False,False,True
16869,Inglourious Basterds,2009,8.30509,46553,R,0,501,False,False,True
568124,Encanto,2021,7.49581,18148,PG,0,496,False,False,True
286217,The Martian,2015,8.10769,59932,PG-13,0,494,False,False,True
1726,Iron Man,2008,8.08041,62843,PG-13,0,487,False,False,True
1241982,Moana 2,2024,7.0054,8709,PG,0,486,False,False,True
277834,Moana,2016,7.93497,55270,PG,0,483,False,False,True
550,Fight Club,1999,8.70316,61377,R,0,482,False,False,True
106646,The Wolf of Wall Street,2013,8.12955,60195,R,0,478,False,False,True
4232,Scream,1996,7.52738,15852,R,0,478,False,False,True
1253000,Deathstalker,2025,5.82684,231,R,0,474,False,False,True
50646,"Crazy, Stupid, Love.",2011,7.51534,16525,PG-13,0,472,False,False,True
330457,Frozen II,2019,7.21918,17579,PG,0,471,False,False,True
49051,The Hobbit: An Unexpected Journey,2012,7.82809,40539,PG-13,0,471,False,False,True
11324,Shutter Island,2010,8.19367,42097,R,0,470,False,False,True
293660,Deadpool,2016,8.24931,123735,R,0,465,False,False,True
10681,WALL·E,2008,8.45749,48506,G,0,461,False,False,True
11,Star Wars,1977,8.45276,47820,PG,0,460,False,False,True
1429605,F Valentine's Day,2026,6.08176,159,,0,459,False,False,True
329,Jurassic Park,1993,8.264,40375,PG-13,0,457,False,False,True
8587,The Lion King,1994,8.44781,42567,G,0,456,False,False,True
1562,28 Weeks Later,2007,6.8337,13770,R,0,449,False,False,True
329865,Arrival,2016,7.8208,65813,PG-13,0,448,False,False,True
1370814,The Plague,2025,6.19856,277,R,0,446,False,False,True
1287141,Pillion,2025,6.73501,517,NR,0,442,False,False,True
1184918,The Wild Robot,2024,8.37261,16033,PG,0,440,False,False,True
546554,Knives Out,2019,8.01352,42248,PG-13,0,440,False,False,True
807,Se7en,1995,8.53385,44065,R,0,439,False,False,True
939243,Sonic the Hedgehog 3,2024,7.37028,7975,PG,0,436,False,False,True
519182,Despicable Me 4,2024,6.96512,8888,PG,0,429,False,False,True
354912,Coco,2017,8.38109,38553,PG,0,421,False,False,True
680,Pulp Fiction,1994,8.64398,54301,R,0,419,False,False,True
872585,Oppenheimer,2023,8.09045,34295,R,0,416,False,False,True
49026,The Dark Knight Rises,2012,8.19879,54112,PG-13,0,410,False,False,True
950396,The Gorge,2025,7.12885,14241,PG-13,0,408,False,False,True
315635,Spider-Man: Homecoming,2017,7.59002,60039,PG-13,0,404,False,False,True
718930,Bullet Train,2022,7.47222,25376,R,0,403,False,False,True
105,Back to the Future,1985,8.56662,47969,PG,0,403,False,False,True
414419,Kill Bill: The Whole Bloody Affair,2011,8.40335,1433,NR,0,401,False,False,True
1022789,Inside Out 2,2024,7.65661,16698,PG,0,401,False,False,True
496243,Parasite,2019,8.52925,44903,R,0,401,False,False,True
1893,Star Wars: Episode I - The Phantom Menace,1999,6.95493,35121,PG,0,401,False,False,True
9615,The Fast and the Furious: Tokyo Drift,2006,6.70959,16122,PG-13,0,400,False,False,True
1596291,Queen of Chess,2026,7.68553,159,,0,398,False,False,True
301528,Toy Story 4,2019,7.59795,19674,G,0,396,False,False,True
99861,Avengers: Age of Ultron,2015,7.4735,52967,PG-13,0,396,False,False,True
771,Home Alone,1990,7.81249,38334,PG,0,395,False,False,True
129,Spirited Away,2001,8.66012,30761,PG,0,393,False,False,True
10138,Iron Man 2,2010,7.2868,46311,PG-13,0,391,False,False,True
9806,The Incredibles,2004,8.04245,41912,PG,0,389,False,False,True
70160,The Hunger Games,2012,7.52565,46885,PG-13,0,388,False,False,True
14160,Up,2009,8.23737,45641,PG,0,386,False,False,True
