adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,name,vote_average,vote_count
False,/zFMbqE7bLM7qJLotVmgqXWTWL00.jpg,"[10751, 10762]",136950,['GR'],el,Το καπλάνι της βιτρίνας,,1.1842,/oYuFrSHMuQ2vzZO5RbB6QgU05oS.jpg,1990-01-01,Το καπλάνι της βιτρίνας,7.0,1
False,/t7bW6DsOTZVmQCRRhhgQWwlIvmy.jpg,"[9648, 80, 18]",11296,['GB'],en,Yellowthread Street,,1.1573,/yQgUGBVrwni04O2JAjZgubVv5H.jpg,1990-01-13,Yellowthread Street,6.0,1
False,/q65h95Fx3DepUN0XHKPpgVQ1iI3.jpg,[18],55098,['GR'],el,Οικογένεια,,0.8516,/oaoymDINTcVW4JjD1LUt5WwYue8.jpg,1990-01-23,Οικογένεια,0.0,0
False,,[18],292109,['KR'],ko,배반의 장미,,0.9358000000000001,/nFMPBi1gfwrCJAEUvOs1aFl0Agz.jpg,1990-01-06,배반의 장미,0.0,0
False,,[35],64587,['AT'],de,Die Piefke-Saga,,1.1384,/cLfsZFvDl0BP4DBD6TDHXEnpCHZ.jpg,1990-01-31,Die Piefke-Saga,8.5,7
False,,[],22589,['US'],en,Max Monroe: Loose Cannon,,3.0527,,1990-01-05,Max Monroe: Loose Cannon,5.0,1
False,,[35],15674,['US'],en,City,,1.4272,,1990-01-29,City,0.0,0
False,,[9648],287160,['IN'],kn,ಗುಡ್ಡದ ಭೂತ,,0.907,/gAMgY7L7VS65Dj5ufRtBOGhAz3P.jpg,1990-01-01,ಗುಡ್ಡದ ಭೂತ,0.0,0
False,/qF2y6meSibP69RGQm4kz9DdhbNN.jpg,[],110146,['HK'],cn,殺連環,,0.7809,/shtE88O82uoMdinacRcYzaaUWjo.jpg,1990-01-01,殺連環,0.0,0
False,,[18],27717,['GB'],en,Waterfront Beat,,1.0153,,1990-01-06,Waterfront Beat,0.0,0
False,,[],51143,['TR'],tr,Başka Olur Ağaların Düğünü,,0.855,/ttRvr41rLEFMCGascHR6f97VJWU.jpg,1990-01-01,Başka Olur Ağaların Düğünü,0.0,0
False,,[],294742,['NL'],nl,Commissaris Roos,,0.9463,/W6l8zKGb9RgXDsBCMMOKYBAqc1.jpg,1990-01-05,Commissaris Roos,0.0,0
False,,[],9710,['GB'],en,Making News,,2.5174,,1990-01-16,Making News,4.2,2
False,/jStHKIbI1WVuqB2Rtk262k99God.jpg,[18],122923,['CN'],zh,风流怪才祝枝山,,0.7685000000000001,/xkxuM1UQw6mecEHlQRKMjggQN3f.jpg,1990-01-01,风流怪才祝枝山,0.0,0
False,,[18],84161,['DE'],de,Oh Mathilde,,0.8290000000000001,,1990-01-01,Oh Mathilde,0.0,0
False,/tFcleDrIK8TT7lH8HNAuMp883of.jpg,"[9648, 18, 80]",81237,['SU'],ru,Адвокат,,0.7645000000000001,/89iLX0e5uQjfSI05scDR7caHrPJ.jpg,1990-01-06,Адвокат,9.0,4
False,/3l9UGb8OMgJEQ43VVPRmt7NmsLI.jpg,[18],121314,['CN'],zh,南行记,,0.916,/gtdzR4t0YcWUj0xyp0TKqASLhFJ.jpg,1990-01-01,南行记,0.0,0
False,/58MncMlwZoJsqpryTFjnm8mI0rt.jpg,[],67262,['IT'],it,I promessi sposi,,0.9616,/lIBlTgSbAGnZJrlqxzq1O1gRxkO.jpg,1990-01-10,I promessi sposi,8.8,11
False,,"[16, 10762]",93132,['XC'],sk,Čertík Lucifuk,,0.7027,/2U0tOdFRwbRXKMLYxnlSeLnehp0.jpg,1990-01-01,Čertík Lucifuk,0.0,0
False,,[10751],81230,['DE'],de,Damals auf Burg Wutzenstein,,1.0498,,1990-01-01,Damals auf Burg Wutzenstein,0.0,0
False,/ugCoX9CoWQ6BUJfLou8QVCoK3dW.jpg,"[35, 10764]",241782,['FR'],fr,Les Sales Histoires,,0.7401,/3d5WuKjhdpJBZkigXECNwNLTkrQ.jpg,1990-01-01,Les Sales Histoires,0.0,0
False,/i7q1eYNYSgJafC6KrjBSTcyBC7Y.jpg,"[18, 10751]",237029,['CN'],zh,文化圈,,0.8002,/91fwGvtnrWsSjr0Xmb28aSuHzvh.jpg,1990-01-01,文化圈,0.0,0
False,,[18],125592,['CH'],fr,La Vierge noire,,0.6732,/QK1p62MtNN94ylELd9Nmoo0yXk.jpg,1990-01-01,La Vierge noire,0.0,0
False,/i7T26IHVFpDs9hpTY5miffzok7G.jpg,[18],91488,['XC'],cs,Přísahám a slibuji,,0.9549000000000001,,1990-01-01,Přísahám a slibuji,0.0,0
False,,[80],63172,['DE'],de,Kommissarin Goedeke,,0.9636,,1990-01-22,Kommissarin Goedeke,0.0,0
False,,[],242732,['JP'],ja,平成天才バカボン,,0.9795,/w4pmvruxirMw1bgUH35wwftaper.jpg,1990-01-06,平成天才バカボン,0.0,0
False,/6pzNqpRZoumjf0edwreinXIBiXz.jpg,[],111252,['HK'],cn,街市忍者,,0.6187,/4JjPwSinnq2OiDN87SXJFJNU2Rr.jpg,1990-01-01,街市忍者,0.0,0
False,,[18],78786,['XC'],cs,Popel a hvězdy,,0.6172000000000001,/zVTF6nMvXHg3J7HhwRxy83rzIBs.jpg,1990-01-01,Popel a hvězdy,0.0,0
False,/eZfOOB0VB4emriYx2XN6KluzxAq.jpg,[18],260038,['JP'],ja,いつも誰かに恋してるッ,,0.8045,/q0COhImhwWf5hvzgkZhiCRKrz15.jpg,1990-01-11,いつも誰かに恋してるッ,6.0,1
False,/xjQVmelcx0w3NyCJ1nSPdIdx2JR.jpg,"[99, 10759]",292986,['US'],en,Expedition Earth,,1.5493000000000001,/XrKp32uEof4NgUdlaPQEz5rDlz.jpg,1990-01-01,Expedition Earth,10.0,1
False,,[],11885,['GB'],en,Haggard,,0.7423000000000001,,1990-01-27,Haggard,4.0,1
False,/yzlmrMBbNlIQJgPD19boZsBUoFG.jpg,"[16, 10762, 10765]",91067,['CN'],zh,魔方大厦,,0.5214,/mj9tca0CKSdhlVfVlVzm0uXRMuw.jpg,1990-01-01,魔方大厦,8.3,3
False,,[],305184,['US'],en,The Last Laugh,,0.7675000000000001,,1990-01-01,The Last Laugh,0.0,0
False,/s6BEOpAQVmVhHzc94pwqigXRvzm.jpg,"[16, 35, 10762]",5914,"['FR', 'CA']",fr,Sharky & George,"Sharky & George es una caricatura de televisión infantil francesa y canadiense, producida por Animation Studios Cinégroupe y Label 35 entre 1988 y 1992. La serie consistió en cincuenta y dos episodios de 25 minutos, incluidas dos ediciones de 12 minutos que a veces se emitieron por separado. La serie se tradujo más tarde al inglés y se mostró en el Reino Unido en el Canal 4 de 1991 a 1998.",0.6777000000000001,/bJDr1VsudSMGlXDPCx6t3iKOuJ8.jpg,1990-01-01,Sharky & George,0.0,0
False,,[18],95757,['XG'],de,Aerolina,,0.5867,/3xZ1vAc0c71H2KYMp6vaSpYXl8U.jpg,1990-01-01,Aerolina,0.0,0
False,/3dEkIP9h00nYYxr8KmFNCjbUu3M.jpg,[],35902,['JP'],ja,世界で一番君が好き！,,0.6234000000000001,/igPhXZh3yaAe8rgl9y2HxLYKPW6.jpg,1990-01-08,世界で一番君が好き！,6.0,1
False,,[18],116208,['GR'],el,Η Αναγέννηση Ενός Έθνους,,0.5355,/hHkAq1DytQvFk3IxVNAiyVeSXBI.jpg,1990-01-01,Η Αναγέννηση Ενός Έθνους,0.0,0
False,,"[18, 35]",89048,['ZA'],st,Dikolong,,0.5072,/q1hUZeMesqgNlx7TceoLsXRoqn8.jpg,1990-01-01,Dikolong,10.0,1
False,,[],247132,['JP'],ja,ああ結婚,,0.5002,/jvidWPHjglsDpjy3EN9Oy0pssqU.jpg,1990-01-04,ああ結婚,0.0,0
False,,[],19819,['AU'],en,Video Smash Hits,,0.4056,,1990-01-27,Video Smash Hits,0.0,0
False,,[],221356,"['FR', 'DE']",fr,Live,,0.5287000000000001,,1990-01-01,Live,0.0,0
False,,[],30628,['US'],en,Grand Slam (US),,0.45570000000000005,/9bv1HIIfqgTFlx7cI2uF6JevYwd.jpg,1990-01-28,Grand Slam (US),6.0,1
False,,[18],233139,['DK'],da,Kirsebærhaven 89,,0.5024000000000001,/rugTqJtp6DsQF3itxwzKus3IU3M.jpg,1990-01-01,Kirsebærhaven 89,0.0,0
False,,[18],41193,['DE'],de,Flugstaffel Meinecke,,0.5744,/2uTfSmD5HRZgNZHNyqwX3DnBSk3.jpg,1990-01-05,Flugstaffel Meinecke,5.0,1
False,/zFxEfB5LKE0VpQrxNZtI8BBDrx2.jpg,"[10765, 10759, 18]",75710,['SU'],ka,სპირალი,,0.5179,/4qc1M3o9wsBtQVgiISq93usYCxt.jpg,1990-01-01,სპირალი,4.0,3
False,/pdmBURUr44EHXrhYd9SSd2tkUtP.jpg,"[18, 80]",102692,['YU'],sh,Dom za vešanje,,1.187,/ps9PMrpWE8q49sn3JXFfpuH7GDq.jpg,1990-01-28,Dom za vešanje,0.0,1
False,,[10751],255332,['DE'],de,Vera und Babs,,0.4515,,1990-01-01,Vera und Babs,0.0,0
False,,[],22703,['GB'],en,Mick And Mac,,0.40840000000000004,,1990-01-03,Mick And Mac,0.0,0
False,,[],279757,['RU'],ru,Пришелец Ванюша,,0.5556,/w3Bx7GAkDK2t1lVLQicpIyhl0jV.jpg,1990-01-01,Пришелец Ванюша,0.0,0
False,/aWhkp4aNc1er3mrTws9GGHh6atK.jpg,[],260376,['MX'],es,Gasparin y sus amigos,,0.5599000000000001,/buhh0jcDrUMjuYnfL1Lp1OUuRTJ.jpg,1990-01-01,Gasparin y sus amigos,0.0,0
False,,[99],304684,['GB'],en,Red Empire,,0.9492,,1990-01-02,Red Empire,0.0,0
False,,[35],27148,['AU'],en,Haydaze,,0.3654,,1990-01-01,Haydaze,0.0,0
False,,"[16, 35]",4326,['US'],en,Video Power,,0.5892000000000001,/Abl9qt7dRTaV9gpS9FpYOD9TOSf.jpg,1990-01-10,Video Power,6.7,3
False,/5TGgHM9ZtDHaV1ymrHG6bt7woB0.jpg,[18],115491,['SG'],zh,最佳配偶,,0.29250000000000004,/9npLtGakjtnehsON3JUL72pcayQ.jpg,1990-01-01,最佳配偶,0.0,0
False,/yTYE6xsUBqxgiYYf9odLpv2fJed.jpg,[],213034,['GR'],el,Ο Τροχός της Τύχης,,0.30760000000000004,/srVwrgMsPsiEVbMarP0aT8cd5ah.jpg,1990-01-01,Ο Τροχός της Τύχης,8.5,2
False,/t53Of5jFfpyxwdAq2P4DsfS4qZk.jpg,"[18, 99]",305540,['SE'],sv,Raoul Wallenberg - fånge i Sovjet,,0.2591,,1990-01-14,Raoul Wallenberg - fånge i Sovjet,0.0,0
False,,[],13509,['GB'],en,The Secret Cabaret,,0.26030000000000003,/xpmrXlVJbC9q1QkcVXcNpBtHMZP.jpg,1990-01-09,The Secret Cabaret,0.0,0
False,,[],23665,['GB'],en,Tarrant on TV,,0.315,,1990-01-21,Tarrant on TV,0.0,0
False,/42lzSabv9Mgwpruwf47vlEwd2FR.jpg,[80],81730,['SE'],sv,Den svarta cirkeln,,0.33130000000000004,/99P6bSM12iedPXLiVrtyHnzdFLl.jpg,1990-01-23,Den svarta cirkeln,8.0,1
False,/cHAreyY4OJlilP9J3yhrQZfPn3T.jpg,[],294490,['CN'],zh,Angel The Dreamgirl,,0.47300000000000003,/u2t9EIjnkwKdIRu3wK4bZWuNkn5.jpg,1990-01-11,Angel The Dreamgirl,0.0,0
False,/oZQQ95dmxQb5LdgY51Pz1wl2irc.jpg,[],229969,['CN'],zh,多情剑客,,0.20850000000000002,/sDolJ4wxqTWOrXjSVtmKASSYb7k.jpg,1990-01-01,多情剑客,0.0,0
False,,[],50702,['TR'],tr,İz Peşinde,,0.5836,,1990-01-22,İz Peşinde,7.5,2
False,/bzVnqhRoYiLFW1rKCjfye5bxNMa.jpg,[],304304,['FR'],fr,Les Tifous,,0.2434,,1990-01-01,Les Tifous,0.0,0
False,,[10751],99474,[],cs,Heřmánci,,0.2313,/f8D3R6uWaVmehkNLFdh5TSTqMwQ.jpg,1990-01-01,Heřmánci,0.0,0
False,,"[35, 10767]",109784,[],da,Søren Kierkegaard Roadshow,,0.2112,,1990-01-07,Søren Kierkegaard Roadshow,0.0,0
False,,"[16, 10762]",107479,['XC'],sk,Čo si hračky rozprávali,,0.21150000000000002,,1990-01-01,Čo si hračky rozprávali,0.0,0
False,,[],47747,['GB'],en,Viewpoint '90,,0.2755,,1990-01-23,Viewpoint '90,0.0,0
False,,[18],123350,['CN'],zh,破烂王,,0.22760000000000002,/jRivLzHWACB5sFKqghLqBXgPhQT.jpg,1990-01-01,破烂王,0.0,0
False,,[99],243673,['GB'],en,Wainwright's Coast to Coast Walk,,0.157,/agDzYtUKa4ox6jaYjaIswHBr9f9.jpg,1990-01-15,Wainwright's Coast to Coast Walk,0.0,0
False,,[],41858,['US'],en,MTV Rock N' Jock,,0.23950000000000002,,1990-01-21,MTV Rock N' Jock,0.0,0
False,,[10765],77546,[],en,Culture,,0.28150000000000003,,1990-01-01,Culture,0.0,0
False,,[35],100965,[],fr,"Robins des bois, the Story",,0.34650000000000003,/taSRdlZAZ0OxnVUg9cEgQuUVx5z.jpg,1990-01-01,"Robins des bois, the Story",0.0,0
False,/3tNFgHaOzlI4Q3nV0A9d8ebqxCy.jpg,[18],15552,['LK'],si,දූ දරුවෝ,,0.443,/qQw0EAZlLjzeP2IdVSyZPteCxyW.jpg,1990-01-01,දූ දරුවෝ,0.0,0
False,,[18],154044,['GR'],el,Eπικίνδυνη Λήψη,,0.1691,/kAMWO7vtne5VyC3vIFpSRc1p3Bb.jpg,1990-01-01,Eπικίνδυνη Λήψη,0.0,0
False,,[],26785,['GB'],en,A Family Matter,,0.15030000000000002,/65PZoTbzuyK6FSBgMkARJwYtJSt.jpg,1990-01-03,A Family Matter,0.0,0
False,/jL5ZnUn5ON4UyjV4HYsJphxv72k.jpg,[18],310272,['PK'],ur,من چلے کا سودا,,0.35810000000000003,/m1MBzzz2eBFLLrklD4cTKomLPbs.jpg,1990-01-01,من چلے کا سودا,10.0,1
False,/jdrkSD0enJNzD1umAdBTIiUIZjL.jpg,[35],306807,['PT'],pt,Casino Royal,,0.1373,/5JF5FXeE0HX7k82J1vCj1KKWJyk.jpg,1990-01-22,Casino Royal,0.0,0
False,/20fcE4cr3jZq1khSkY2rcLLUAxP.jpg,[18],311704,['PT'],pt,A Morgadinha dos Canaviais,,0.0751,/v5jnSyvkdZBgW5j7hzLz4ILPrfr.jpg,1990-01-13,A Morgadinha dos Canaviais,0.0,0
False,/fKBLTFqrfNbK6VicwoTCTUvcxSV.jpg,"[10764, 99]",217845,['CN'],zh,哈佛大学公开课：幸福课,,0.1257,/3Jd6Wh7poFOBCKz1mg76WAU6Y1d.jpg,1990-01-30,哈佛大学公开课：幸福课,0.0,0
